species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
3194,Elacatinus genie,Elacatinus genie,Elacatinus genie,Elacatinus genie,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Cleaner goby,614.9037,38.8889,4.925,4.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4015,
3195,Elacatinus horsti,Elacatinus horsti,Elacatinus horsti,Elacatinus horsti,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Yellowline goby,756.8392,34.7826,3.5238,5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4016,
3196,Elacatinus inornatus,Elacatinus inornatus,Elacatinus inornatus,Elacatinus inornatus,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Inornate goby,582.7674,4.4776,1,3.3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4017,
3197,Elacatinus oceanops,Elacatinus oceanops,Elacatinus oceanops,Elacatinus oceanops,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Neon goby,556.6689,56.6038,3.0667,5,Gobies,Ray-finned fishes,Chordates,4030,Gobiosoma oceanops,POINT (0 0),4018,4853
3198,Elacatinus prochilos,Elacatinus prochilos,Elacatinus prochilos,Elacatinus prochilos,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Broad-stripe goby,339.6275,46.6667,4.0333,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4019,
3199,Elacatinus xanthiprora,Elacatinus xanthiprora,Elacatinus xanthiprora,Elacatinus xanthiprora,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Yellow-prow goby,208.2536,48.5714,2.3158,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4020,
3200,Eleotrica cableae,Eleotrica cableae,Eleotrica cableae,Eleotrica cableae,Chordata,Actinopterygii,Perciformes,Gobiidae,Eleotrica,Cables goby,10,100,1,7,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4021,
3201,Elops affinis,Elops affinis,Elops affinis,Elops affinis,Chordata,Actinopterygii,Elopiformes,Elopidae,Elops,Ladyfish,1724.775,1.3605,43.5,91,tenpounders,Ray-finned fishes,Chordates,,,POINT (0 0),4022,
3202,Elysia diomedea,Elysia diomedea,Elysia diomedea,Elysia diomedea,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia,Diomedes sapsucker,1484.4119,12.8342,2.1351,9.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),4023,
3203,Embiotoca jacksoni,Embiotoca jacksoni,Embiotoca jacksoni,Embiotoca jacksoni,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Black perch,185.4726,87.5,5.8302,39,surfperches,Ray-finned fishes,Chordates,,,POINT (0 0),4024,
3204,Embiotoca lateralis,Embiotoca lateralis,Embiotoca lateralis,Embiotoca lateralis,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Striped seaperch,831.2122,45.679,6.037,38,surfperches,Ray-finned fishes,Chordates,,,POINT (0 0),4025,
3205,Enchelycore lichenosa,Enchelycore lichenosa,Enchelycore lichenosa,Enchelycore lichenosa,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Enchelycore,Reticulate hookjaw moray,45.1667,20,1,90,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),4026,
3206,Enneapterygius miyakensis,Enneapterygius miyakensis,Enneapterygius miyakensis,Enneapterygius miyakensis,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Enneapterygius,Izu islands triplefin,10,100,2,4.5,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),4027,
3207,Lysmata grabhami,Lysmata grabhami,Lysmata grabhami,Lysmata grabhami,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata,Cleaner shrimp,2938.8906,6.6667,1.9,6,,Higher crustaceans,Arthropods,,,POINT (0 0),4028,
3208,Lytechinus semituberculatus,Lytechinus semituberculatus,Lytechinus semituberculatus,Lytechinus semituberculatus,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,,90.3073,57.1429,93.6557,,,Sea urchins,Echinoderms,,,POINT (0 0),4029,
3209,Lytechinus variegatus,Lytechinus variegatus,Lytechinus variegatus,Lytechinus variegatus,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Green sea urchin,698.986,12.9032,1,11,,Sea urchins,Echinoderms,,,POINT (0 0),4030,
3210,Lythrypnus dalli,Lythrypnus dalli,Lythrypnus dalli,Lythrypnus dalli,Chordata,Actinopterygii,Perciformes,Gobiidae,Lythrypnus,Bluebanded goby,1011.7181,23.9583,10.6575,6.4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4031,
3211,Lythrypnus zebra,Lythrypnus zebra,Lythrypnus zebra,Lythrypnus zebra,Chordata,Actinopterygii,Perciformes,Gobiidae,Lythrypnus,Zebra goby,10,100,1,5.7,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4032,
3212,Macropharyngodon bipartitus,Macropharyngodon bipartitus,Macropharyngodon bipartitus,Macropharyngodon bipartitus,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon,Diamond wrasse,1749.7898,46.2963,3.3571,12.1,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),4033,
3213,Malacanthus plumieri,Malacanthus plumieri,Malacanthus plumieri,Malacanthus plumieri,Chordata,Actinopterygii,Perciformes,Malacanthidae,Malacanthus,Sand tilefish,778.2698,15.0685,1.9375,70,Tilefishes,Ray-finned fishes,Chordates,,,POINT (0 0),4034,
3214,Malacoctenus boehlkei,Malacoctenus boehlkei,Malacoctenus boehlkei,Malacoctenus boehlkei,Chordata,Actinopterygii,Perciformes,Labrisomidae,Malacoctenus,Diamond blenny,632.5922,14.7059,1.7778,6.4,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4035,
3215,Malacoctenus ebisui,Malacoctenus ebisui,Malacoctenus ebisui,Malacoctenus ebisui,Chordata,Actinopterygii,Perciformes,Labrisomidae,Malacoctenus,Fishgod blenny,483.6687,38.1643,8.7487,6.5,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4036,
3216,Malacoctenus macropus,Malacoctenus macropus,Malacoctenus macropus,Malacoctenus macropus,Chordata,Actinopterygii,Perciformes,Labrisomidae,Malacoctenus,Rosy blenny,557.8312,17.1429,1.9615,5.5,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4037,
3217,Malacoctenus margaritae,Malacoctenus margaritae,Malacoctenus margaritae,Malacoctenus margaritae,Chordata,Actinopterygii,Perciformes,Labrisomidae,Malacoctenus,Margarita blenny,244.8377,21.8182,3.2245,6.5,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4038,
3218,Malacoctenus tetranemus,Malacoctenus tetranemus,Malacoctenus tetranemus,Malacoctenus tetranemus,Chordata,Actinopterygii,Perciformes,Labrisomidae,Malacoctenus,Chameleon clinid,730.6975,21.1957,5.9664,7.5,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4039,
3219,Malacoctenus triangulatus,Malacoctenus triangulatus,Malacoctenus triangulatus,Malacoctenus triangulatus,Chordata,Actinopterygii,Perciformes,Labrisomidae,Malacoctenus,Saddled blenny,670.4766,41.9355,5,7.5,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4040,
3220,Malacoctenus zonifer,Malacoctenus zonifer,Malacoctenus zonifer,Malacoctenus zonifer,Chordata,Actinopterygii,Perciformes,Labrisomidae,Malacoctenus,Glossy blenny,1812.3824,3.1977,1.9375,8,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4041,
3221,Malea ringens,Malea ringens,Malea ringens,Malea ringens,Mollusca,Gastropoda,Littorinimorpha,Tonnidae,Malea,Pacific cask shell,10,100,1,4.8,,Sea snails and slugs,Molluscs,,,POINT (0 0),4042,
3222,Marthasterias glacialis,Marthasterias glacialis,Marthasterias glacialis,Marthasterias glacialis,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias,Spiny starfish,3027.8083,19.3103,18.2634,70,,Sea stars,Echinoderms,,,POINT (0 0),4043,
3223,Mccoskerichthys sandae,Mccoskerichthys sandae,Mccoskerichthys sandae,Mccoskerichthys sandae,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Mccoskerichthys,Tufted blenny,148.3309,32.9268,12.4286,8,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4044,
3224,Medialuna californiensis,Medialuna californiensis,Medialuna californiensis,Medialuna californiensis,Chordata,Actinopterygii,Perciformes,Kyphosidae,Medialuna,Halfmoon,200.6314,36.8421,2.3846,48,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),4045,
3225,Mediaster aequalis,Mediaster aequalis,Mediaster aequalis,Mediaster aequalis,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster,Vermillion sea star,418.676,32,3.7879,20,,Sea stars,Echinoderms,,,POINT (0 0),4046,
3226,Megastraea undosa,Megastraea undosa,Megastraea undosa,Megastraea undosa,Mollusca,Gastropoda,,Turbinidae,Megastraea,Wavy turban snail,161.063,86.9565,40.2667,5.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),4047,
3227,Megathura crenulata,Megathura crenulata,Megathura crenulata,Megathura crenulata,Mollusca,Gastropoda,,Fissurellidae,Megathura,Giant keyhole limpet,777.1349,41.8182,8.0617,12.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),4048,
3228,Meiacanthus nigrolineatus,Meiacanthus nigrolineatus,Meiacanthus nigrolineatus,Meiacanthus nigrolineatus,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Blackline fang blenny,297.6379,53.8462,2,9.5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4049,
3229,Meiacanthus smithi,Meiacanthus smithi,Meiacanthus smithi,Meiacanthus smithi,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Disco blenny,796.7699,66.6667,2.6613,8.5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4050,
3230,Meiacanthus tongaensis,Meiacanthus tongaensis,Meiacanthus tongaensis,Meiacanthus tongaensis,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Green canary blenny ,75.9563,56.5217,3.2727,6.7,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4051,
3231,Microlepidotus brevipinnis,Microlepidotus brevipinnis,Microlepidotus brevipinnis,Microlepidotus brevipinnis,Chordata,Actinopterygii,Perciformes,Haemulidae,Microlepidotus,Brassy grunt,10,100,19,40,Grunter breams (sweetlips),Ray-finned fishes,Chordates,,,POINT (0 0),4052,
3232,Micromelo undatus,Micromelo undatus,Micromelo undatus,Micromelo undatus,Mollusca,Gastropoda,,Aplustridae,Micromelo,Miniature melon bubble,10377.882,0.1506,1,3,,Sea snails and slugs,Molluscs,,,POINT (0 0),4053,
3233,Microspathodon bairdii,Microspathodon bairdii,Microspathodon bairdii,Microspathodon bairdii,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,Bumphead damselfish,755.1534,12.3188,2.3636,25,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4054,
3234,Microspathodon chrysurus,Microspathodon chrysurus,Microspathodon chrysurus,Microspathodon chrysurus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,Yellowtail damselfish,1294.4304,21.1009,5.1736,21,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4055,
3235,Microspathodon dorsalis,Microspathodon dorsalis,Microspathodon dorsalis,Microspathodon dorsalis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,Giant damselfish,803.7039,43.4555,9.8981,31,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4056,
3236,Mimulus foliatus,Mimulus foliatus,Mimulus foliatus,Mimulus foliatus,Arthropoda,Malacostraca,Decapoda,Epialtidae,Mimulus,Foliate kelp crab,873.0809,7.5472,4.4,7.5,,Higher crustaceans,Arthropods,,,POINT (0 0),4057,
3237,Mithrodia bradleyi,Mithrodia bradleyi,Mithrodia bradleyi,Mithrodia bradleyi,Echinodermata,Asteroidea,Spinulosida,Mithrodiidae,Mithrodia,Studded sea star,1440.1265,7.1918,1.2069,20,,Sea stars,Echinoderms,,,POINT (0 0),4058,
3238,Molva molva,Molva molva,Molva molva,Molva molva,Chordata,Actinopterygii,Gadiformes,Lotidae,Molva,Ling,10,100,1,200,,Ray-finned fishes,Chordates,,,POINT (0 0),4059,
3239,Monacanthus tuckeri,Monacanthus tuckeri,Monacanthus tuckeri,Monacanthus tuckeri,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Monacanthus,Slender filefish,818.341,9.7222,1.3,10,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),4060,
3240,Morum tuberculosum,Morum tuberculosum,Morum tuberculosum,Morum tuberculosum,Mollusca,Gastropoda,Neogastropoda,Harpidae,Morum,Lumpy morum,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),4061,
3241,Mugil curema,Mugil curema,Mugil curema,Mugil curema,Chordata,Actinopterygii,Perciformes,Mugilidae,Mugil,White mullet,10,50,40,90,Mullets,Ray-finned fishes,Chordates,,,POINT (0 0),4062,
3242,Mugil galapagensis,Mugil galapagensis,Mugil galapagensis,Mugil galapagensis,Chordata,Actinopterygii,Perciformes,Mugilidae,Mugil,Galapagos mullet,10,50,40,40,Mullets,Ray-finned fishes,Chordates,,,POINT (0 0),4063,
3243,Mulloidichthys dentatus,Mulloidichthys dentatus,Mulloidichthys dentatus,Mulloidichthys dentatus,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys,Goatfish,1133.0992,18.3908,16.3727,31,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4064,
3244,Mulloidichthys martinicus,Mulloidichthys martinicus,Mulloidichthys martinicus,Mulloidichthys martinicus,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys,Yellow goatfish,852.0676,34.7222,8.4167,40,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4065,
3245,Mulloidichthys mimicus,Mulloidichthys mimicus,Mulloidichthys mimicus,Mulloidichthys mimicus,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys,Mimic goatfish,23.5826,100,32.75,30,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4066,
3246,Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Surmullet,696.6863,52.6829,5.4119,40,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4067,
3247,Munida rugosa,Munida rugosa,Munida rugosa,Munida rugosa,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Long-clawed squat lobster,10,100,1.2,10,,Higher crustaceans,Arthropods,,,POINT (0 0),4068,
3248,Muraena argus,Muraena argus,Muraena argus,Muraena argus,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Argus moray,643.4094,4.6154,1,120,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),4069,
3249,Muraena augusti,Muraena augusti,Muraena augusti,Muraena augusti,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Black moray,593.0927,9.3284,1.1562,113,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),4070,
3250,Muraena clepsydra,Muraena clepsydra,Muraena clepsydra,Muraena clepsydra,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Hourglass moray,696.495,15.2709,1.3636,120,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),4071,
3251,Muraena helena,Muraena helena,Muraena helena,Muraena helena,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,628.9642,23.6934,1.1209,150,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),4072,
3252,Muraena lentiginosa,Muraena lentiginosa,Muraena lentiginosa,Muraena lentiginosa,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Jewel moray,761.6027,17.8191,1.3253,61,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),4073,
3253,Mycteroperca bonaci,Mycteroperca bonaci,Mycteroperca bonaci,Mycteroperca bonaci,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Black grouper,2720.7812,9.8726,1.2364,150,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),4074,
3254,Mycteroperca fusca,Mycteroperca fusca,Mycteroperca fusca,Mycteroperca fusca,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Comb grouper,327.1027,25.8929,1.5833,80,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),4075,
3255,Mycteroperca olfax,Mycteroperca olfax,Mycteroperca olfax,Mycteroperca olfax,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Sailfin grouper,418.6307,67.8899,5.0942,120,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),4076,
3256,Mycteroperca rosacea,Mycteroperca rosacea,Mycteroperca rosacea,Mycteroperca rosacea,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Leopard grouper,960.6657,9.3407,2.1333,86,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),4077,
3257,Mycteroperca tigris,Mycteroperca tigris,Mycteroperca tigris,Mycteroperca tigris,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Tiger grouper,695.9926,26.6667,1.0714,101,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),4078,
3258,Mycteroperca xenarcha,Mycteroperca xenarcha,Mycteroperca xenarcha,Mycteroperca xenarcha,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Broomtail grouper,668.8304,2.2857,1,150,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),4079,
3259,Myliobatis californica,Myliobatis californica,Myliobatis californica,Myliobatis californica,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Bat eagle ray,124.6005,40,1,180,Eagle rays,Cartilaginous fishes,Chordates,,,POINT (0 0),4080,
3260,Myliobatis tenuicaudatus,Myliobatis tenuicaudatus,Myliobatis tenuicaudatus,Myliobatis tenuicaudatus,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,New zealand eagle ray,320.7598,8.6022,1.2,150,Eagle rays,Cartilaginous fishes,Chordates,,,POINT (0 0),4081,
3261,Myrichthys tigrinus,Myrichthys tigrinus,Myrichthys tigrinus,Myrichthys tigrinus,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Myrichthys,Spotted snake-eel,726.6137,3.1963,1,74,Snake eels,Ray-finned fishes,Chordates,,,POINT (0 0),4082,
3262,Myripristis earlei,Myripristis earlei,Myripristis earlei,Myripristis earlei,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Earles soldierfish,1322.3528,6.5574,14.3571,24,Squirrelfishes and soldierfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4083,
3263,Myripristis jacobus,Myripristis jacobus,Myripristis jacobus,Myripristis jacobus,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Blackbar soldierfish,738.7002,55.3571,5.7222,25,Squirrelfishes and soldierfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4084,
3264,Myripristis leiognathus,Myripristis leiognathus,Myripristis leiognathus,Myripristis leiognathus,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Panamic soldierfish,1009.6462,23.8845,10.2071,18,Squirrelfishes and soldierfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4085,
3265,Nacella deaurata,Nacella deaurata,Nacella deaurata,Nacella deaurata,Mollusca,Gastropoda,,Nacellidae,Nacella,Front topped limpet,575.972,83.3333,79.1667,6.1,,Sea snails and slugs,Molluscs,,,POINT (0 0),4086,
3266,Nannosalarias nativitatis,Nannosalarias nativitatis,Nannosalarias nativitatis,Nannosalarias nativitatis,Chordata,Actinopterygii,Perciformes,Blenniidae,Nannosalarias,Pygmy blenny,10,50,2,5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4087,
3267,Naso elegans,Naso elegans,Naso elegans,Naso elegans,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso,Elegant unicornfish,3169.084,32.9268,2.3864,45,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4088,
3268,Navanax inermis,Navanax inermis,Navanax inermis,Navanax inermis,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Navanax,California aglaja,10,83.3333,1.5714,22.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),4089,
3269,Necora puber,Necora puber,Necora puber,Necora puber,Arthropoda,Malacostraca,Decapoda,Polybiidae,Necora,Velvet swimming crab,947.4313,10.2564,3.6111,11,,Higher crustaceans,Arthropods,,,POINT (0 0),4090,
3270,Neoglyphidodon carlsoni,Neoglyphidodon carlsoni,Neoglyphidodon carlsoni,Neoglyphidodon carlsoni,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon,Carlsons damsel,258.5535,26.6667,3.6667,10,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),4091,
3271,Neogonodactylus zacae,Neogonodactylus zacae,Neogonodactylus zacae,Neogonodactylus zacae,Arthropoda,Malacostraca,Stomatopoda,Gonodactylidae,Neogonodactylus,,10,50,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),4092,
3272,Neomyxus leuciscus,Neomyxus leuciscus,Neomyxus leuciscus,Neomyxus leuciscus,Chordata,Actinopterygii,Perciformes,Mugilidae,Neomyxus,Acute-jawed mullet,1204.4392,10.7143,17.5,46,Mullets,Ray-finned fishes,Chordates,,,POINT (0 0),4093,
3273,Sebastes mystinus,Sebastes mystinus,Sebastes mystinus,Sebastes mystinus,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Blue rockfish,149.5258,100,13.75,61,,Ray-finned fishes,Chordates,,,POINT (0 0),4094,
3274,Sebastes paucispinis,Sebastes paucispinis,Sebastes paucispinis,Sebastes paucispinis,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Bocaccio rockfish,24.6883,45.4545,14.9091,91,,Ray-finned fishes,Chordates,,,POINT (0 0),4095,
3275,Sebastes rastrelliger,Sebastes rastrelliger,Sebastes rastrelliger,Sebastes rastrelliger,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Grass rockfish,167.646,37.5,1.25,56,,Ray-finned fishes,Chordates,,,POINT (0 0),4096,
3276,Sebastes serranoides,Sebastes serranoides,Sebastes serranoides,Sebastes serranoides,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Olive rockfish,128.5875,75,8.7105,61,,Ray-finned fishes,Chordates,,,POINT (0 0),4097,
3277,Sebastes serriceps,Sebastes serriceps,Sebastes serriceps,Sebastes serriceps,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Treefish,105.1023,71.4286,2.4286,41,,Ray-finned fishes,Chordates,,,POINT (0 0),4098,
3278,Sebastiscus albofasciatus,Sebastiscus albofasciatus,Sebastiscus albofasciatus,Sebastiscus albofasciatus,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastiscus,Yellowbarred stingfish,10,100,20.6667,25,,Ray-finned fishes,Chordates,,,POINT (0 0),4099,
3279,Sectator ocyurus,Sectator ocyurus,Sectator ocyurus,Sectator ocyurus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Sectator,Bluestriped chub,316.5815,21.3873,16.4902,59,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),4100,
