species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
4600,Mauligobius maderensis,Mauligobius maderensis,Mauligobius maderensis,Mauligobius maderensis,Chordata,Actinopterygii,Perciformes,Gobiidae,Mauligobius,Madeira goby,15.9029,13.0435,1.25,15,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5487,
4601,Oplegnathus conwayi,Oplegnathus conwayi,Oplegnathus conwayi,Oplegnathus conwayi,Chordata,Actinopterygii,Perciformes,Oplegnathidae,Oplegnathus,Cuckoo bass,236.4712,42.8571,3.5,90,knifejaws,Ray-finned fishes,Chordates,,,POINT (0 0),5488,
4602,Haliotis gigantea,Haliotis gigantea,Haliotis gigantea,Haliotis gigantea,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis,,10,33.3333,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5489,
4603,Parapercis signata,Parapercis signata,Parapercis signata,Parapercis signata,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Blackflag sandperch,10,100,1,13,Grubfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5490,
4604,Abudefduf abdominalis,Abudefduf abdominalis,Abudefduf abdominalis,Abudefduf abdominalis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Mamo,23.5649,66.6667,7,30,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5491,
4605,Gerres equulus,Gerres equulus,Gerres equulus,Gerres equulus,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,Japanese silver biddy,10,100,2.4444,22.4,Silverbiddies,Ray-finned fishes,Chordates,,,POINT (0 0),5492,
4606,Stichaster striatus,Stichaster striatus,Stichaster striatus,Stichaster striatus,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Stichaster,Common light striated star,369.6528,66.6667,7.5455,,,Sea stars,Echinoderms,,,POINT (0 0),5493,
4607,Pagurus cuanensis,Pagurus cuanensis,Pagurus cuanensis,Pagurus cuanensis,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,534.6775,18.5535,1.57,,,Higher crustaceans,Arthropods,,,POINT (0 0),5494,
4608,Ecsenius pictus,Ecsenius pictus,Ecsenius pictus,Ecsenius pictus,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,White lined comb tooth,1386.4109,10,3.5,5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5495,
4609,Parupeneus porphyreus,Parupeneus porphyreus,Parupeneus porphyreus,Parupeneus porphyreus,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus,White saddle goatfish,10,50,1,51,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5496,
4610,Patiriella dyscrita,Patiriella dyscrita,Patiriella dyscrita,Patiriella dyscrita,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiriella,,10,50,1,,,Sea stars,Echinoderms,,,POINT (0 0),5497,
4611,Eviota mikiae,Eviota mikiae,Eviota mikiae,Eviota mikiae,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,White line pygmy goby,2791.3733,15.2174,14.75,3.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5498,
4612,Clinus superciliosus,Clinus superciliosus,Clinus superciliosus,Clinus superciliosus,Chordata,Actinopterygii,Perciformes,Clinidae,Clinus,Super klipfish,237.6759,80,4.9355,30,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5499,
4613,Calliostoma ornatum,Calliostoma ornatum,Calliostoma ornatum,Calliostoma ornatum,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,Calliostoma,,10,40,1.6667,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5500,
4614,Hermodice carunculata,Hermodice carunculata,Hermodice carunculata,Hermodice carunculata,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,,3552.6282,5.7836,3.0465,,,Fireworms,Segmented worms,,,POINT (0 0),5501,
4615,Porcellana platycheles,Porcellana platycheles,Porcellana platycheles,Porcellana platycheles,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Porcellana,,10,50,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),5502,
4616,Elacatinus randalli,Elacatinus randalli,Elacatinus randalli,Elacatinus randalli,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Yellownose goby,10,100,2.3095,4.6,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5503,
4617,Spondyliosoma emarginatum,Spondyliosoma emarginatum,Spondyliosoma emarginatum,Spondyliosoma emarginatum,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma,Steentjie seabream,239.3968,66.6667,13.8889,45,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5504,
4618,Photinastoma taeniatum,Photinastoma taeniatum,Photinastoma taeniatum,Photinastoma taeniatum,Mollusca,Gastropoda,,Calliostomatidae,Photinastoma,,10,100,39.6667,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5505,
4619,Scomberomorus brasiliensis,Scomberomorus brasiliensis,Scomberomorus brasiliensis,Scomberomorus brasiliensis,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus,Serra spanish mackerel,10,33.3333,1,125,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),5506,
4620,Coris venusta,Coris venusta,Coris venusta,Coris venusta,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Elegant coris,22.5257,77.7778,2,19.3,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5507,
4621,Chaetodon marleyi,Chaetodon marleyi,Chaetodon marleyi,Chaetodon marleyi,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Doublesash butterflyfish,206.9065,66.6667,6,20,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5508,
4622,Parapristipoma octolineatum,Parapristipoma octolineatum,Parapristipoma octolineatum,Parapristipoma octolineatum,Chordata,Actinopterygii,Perciformes,Haemulidae,Parapristipoma,African striped grunt,524.3497,11.2903,1.913,50,Grunter breams (sweetlips),Ray-finned fishes,Chordates,,,POINT (0 0),5509,
4623,Scorpaena brasiliensis,Scorpaena brasiliensis,Scorpaena brasiliensis,Scorpaena brasiliensis,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Barbfish,10,100,1,35,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5510,
4624,Stethojulis albovittata,Stethojulis albovittata,Stethojulis albovittata,Stethojulis albovittata,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis,Bluelined wrasse,2224.1782,22.5806,1.8095,14,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5511,
4625,Dardanus impressus,Dardanus impressus,Dardanus impressus,Dardanus impressus,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus,,10,50,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),5512,
4626,Paguristes gamianus,Paguristes gamianus,Paguristes gamianus,Paguristes gamianus,Arthropoda,Malacostraca,Decapoda,Diogenidae,Paguristes,,186.7189,66.6667,10.4444,,,Higher crustaceans,Arthropods,,,POINT (0 0),5513,
4627,Bractechlamys corallinoides,Bractechlamys corallinoides,Bractechlamys corallinoides,Bractechlamys corallinoides,Mollusca,Bivalvia,Ostreoida,Pectinidae,Bractechlamys,,10,100,1,,,Bivalves,Molluscs,,,POINT (0 0),5514,
4628,Caracanthus madagascariensis,Caracanthus madagascariensis,Caracanthus madagascariensis,Caracanthus madagascariensis,Chordata,Actinopterygii,Scorpaeniformes,Caracanthidae,Caracanthus,Spotted croucher,895.7817,50,1,5,orbicular velvetfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5515,
4629,Boopsoidea inornata,Boopsoidea inornata,Boopsoidea inornata,Boopsoidea inornata,Chordata,Actinopterygii,Perciformes,Sparidae,Boopsoidea,Fransmadam,241.9662,90,30.4286,40,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5516,
4630,Fromia nodosa,Fromia nodosa,Fromia nodosa,Fromia nodosa,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Fromia,,6378.4062,0.9174,1.6364,,,Sea stars,Echinoderms,,,POINT (0 0),5517,
4631,Scorpaena canariensis,Scorpaena canariensis,Scorpaena canariensis,Scorpaena canariensis,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,,157.7376,45.283,2.4062,14,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5518,
4632,Goniistius plessisi,Goniistius plessisi,Goniistius plessisi,Goniistius plessisi,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Goniistius,Plessiss morwong,204.8951,22.2222,1.5,43,Morwongs,Ray-finned fishes,Chordates,,,POINT (0 0),5519,
4633,Tetralia cavimana,Tetralia cavimana,Tetralia cavimana,Tetralia cavimana,Arthropoda,Malacostraca,Decapoda,Tetraliidae,Tetralia,,49.4548,33.3333,1.1667,,,Higher crustaceans,Arthropods,,,POINT (0 0),5520,
4634,Gymnoclinus cristulatus,Gymnoclinus cristulatus,Gymnoclinus cristulatus,Gymnoclinus cristulatus,Chordata,Actinopterygii,Perciformes,Stichaeidae,Gymnoclinus,Trident prickleback,10,50,5.3333,12,pricklebacks,Ray-finned fishes,Chordates,,,POINT (0 0),5521,
4635,Sargocentron hormion,Sargocentron hormion,Sargocentron hormion,Sargocentron hormion,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron,,197.6641,68.75,5.4444,16.6,Squirrelfishes and soldierfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5522,
4636,Aplysia kurodai,Aplysia kurodai,Aplysia kurodai,Aplysia kurodai,Mollusca,Gastropoda,Anaspidea,Aplysiidae,Aplysia,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5523,
4637,Fissurella picta,Fissurella picta,Fissurella picta,Fissurella picta,Mollusca,Gastropoda,,Fissurellidae,Fissurella,,48.0859,25,2,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5524,
4638,Takifugu pardalis,Takifugu pardalis,Takifugu pardalis,Takifugu pardalis,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Takifugu,Panther puffer,10,33.3333,1,30,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5525,
4639,Tropiometra carinata,Tropiometra carinata,Tropiometra carinata,Tropiometra carinata,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,,2392.9233,47.6191,83.4333,,,Featherstars,Echinoderms,,,POINT (0 0),5526,
4640,Gobius paganellus,Gobius paganellus,Gobius paganellus,Gobius paganellus,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,Rock goby,628.6378,7.855,1.9429,12,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5527,
4641,Iniistius celebicus,Iniistius celebicus,Iniistius celebicus,Iniistius celebicus,Chordata,Actinopterygii,Perciformes,Labridae,Iniistius,Bronzespot razorfish,3771.078,0.6061,1,16.1,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5528,
4642,Halgerda tessellata,Halgerda tessellata,Halgerda tessellata,Halgerda tessellata,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Halgerda,,3403.196,0.8718,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5529,
4643,Hypoplectrus chlorurus,Hypoplectrus chlorurus,Hypoplectrus chlorurus,Hypoplectrus chlorurus,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus,Sheephead,440.8874,32.6531,1.8158,12.7,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),5530,
4644,Coris formosa,Coris formosa,Coris formosa,Coris formosa,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Queen coris,974.934,26.9231,1.5,60,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5531,
4645,Pterois miles,Pterois miles,Pterois miles,Pterois miles,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pterois,Lionfish,2113.9824,12.5,1.2727,35,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5532,
4646,Serranus flaviventris,Serranus flaviventris,Serranus flaviventris,Serranus flaviventris,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Two spot bass,2750.055,5.5944,1.9375,7.5,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),5533,
4647,Fissurellidea patagonica,Fissurellidea patagonica,Fissurellidea patagonica,Fissurellidea patagonica,Mollusca,Gastropoda,,Fissurellidae,Fissurellidea,,292.4006,38.8889,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5534,
4648,Acanthina monodon,Acanthina monodon,Acanthina monodon,Acanthina monodon,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthina,,771.8791,9.5238,3.25,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5535,
4649,Astrocladus euryale,Astrocladus euryale,Astrocladus euryale,Astrocladus euryale,Echinodermata,Ophiuroidea,Phrynophiurida,Gorgonocephalidae,Astrocladus,,10,50,1,,,Basketstars and brittlestars,Echinoderms,,,POINT (0 0),5536,
4650,Labrisomus cricota,Labrisomus cricota,Labrisomus cricota,Labrisomus cricota,Chordata,Actinopterygii,Perciformes,Labrisomidae,Labrisomus,Mock blenny,10,66.6667,1,9.3,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5537,
4651,Pomacentrus baenschi,Pomacentrus baenschi,Pomacentrus baenschi,Pomacentrus baenschi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Baenschs damsel,209.61,68.75,2.3125,10,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5538,
4652,Clinus venustris,Clinus venustris,Clinus venustris,Clinus venustris,Chordata,Actinopterygii,Perciformes,Clinidae,Clinus,Speckled klipfish,245.4932,81.8182,1.9474,12,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5539,
4653,Gargamella immaculata,Gargamella immaculata,Gargamella immaculata,Gargamella immaculata,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Gargamella,,620.4432,39.2857,1.9048,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5540,
4654,Dichistius capensis,Dichistius capensis,Dichistius capensis,Dichistius capensis,Chordata,Actinopterygii,Perciformes,Dichistiidae,Dichistius,Galjoen,10,66.6667,2.5,80,galjoen fishes,Ray-finned fishes,Chordates,,,POINT (0 0),5541,
4655,Cirripectes vanderbilti,Cirripectes vanderbilti,Cirripectes vanderbilti,Cirripectes vanderbilti,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes,Scarface blenny,2484.499,4.5045,30.0909,10,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5542,
4656,Ganeria falklandica,Ganeria falklandica,Ganeria falklandica,Ganeria falklandica,Echinodermata,Asteroidea,Spinulosida,Ganeriidae,Ganeria,Serrated hem star,473.4632,50,2.4815,,,Sea stars,Echinoderms,,,POINT (0 0),5543,
4657,Mimastrella cognata,Mimastrella cognata,Mimastrella cognata,Mimastrella cognata,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Mimastrella,Soft tangerine starfish,10,100,1,,,Sea stars,Echinoderms,,,POINT (0 0),5544,
4658,Otaria flavescens,Otaria flavescens,Otaria flavescens,Otaria flavescens,Chordata,Mammalia,Carnivora,Otariidae,Otaria,South american sea lion,677.2675,25,1.6,,,Mammals,Chordates,,,POINT (0 0),5545,
4659,Pseudolabrus fuentesi,Pseudolabrus fuentesi,Pseudolabrus fuentesi,Pseudolabrus fuentesi,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,Fuentesis wrasse,205.2005,100,6.4038,13.5,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5546,
4660,Takifugu niphobles,Takifugu niphobles,Takifugu niphobles,Takifugu niphobles,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Takifugu,Grass puffer,10,33.3333,1,15,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5547,
4661,Bothragonus occidentalis,Bothragonus occidentalis,Bothragonus occidentalis,Bothragonus occidentalis,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Bothragonus,,10,33.3333,1,7,poachers,Ray-finned fishes,Chordates,,,POINT (0 0),5548,
4662,Calliclinus geniguttatus,Calliclinus geniguttatus,Calliclinus geniguttatus,Calliclinus geniguttatus,Chordata,Actinopterygii,Perciformes,Labrisomidae,Calliclinus,,469.2267,68.421,3,12.2,labrisomid blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5549,
4663,Lutjanus alexandrei,Lutjanus alexandrei,Lutjanus alexandrei,Lutjanus alexandrei,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,Brazilian snapper,10,33.3333,7,24.3,Tropical snappers,Ray-finned fishes,Chordates,,,POINT (0 0),5550,
4664,Acanthistius patachonicus,Acanthistius patachonicus,Acanthistius patachonicus,Acanthistius patachonicus,Chordata,Actinopterygii,Perciformes,Serranidae,Acanthistius,Argentine sea bass,49.8358,100,37.082,31,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),5551,
4665,Buccinum chishimanum,Buccinum chishimanum,Buccinum chishimanum,Buccinum chishimanum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,10,100,6,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5552,
4667,Sparisoma amplum,Sparisoma amplum,Sparisoma amplum,Sparisoma amplum,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Reef parrotfish,23.5929,57.1429,2.8889,39,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5554,
4668,Mullus argentinae,Mullus argentinae,Mullus argentinae,Mullus argentinae,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Red mullet,60.6483,28.5714,40,30,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5555,
4669,Chrysiptera rapanui,Chrysiptera rapanui,Chrysiptera rapanui,Chrysiptera rapanui,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,Rapanui damselfish,3464.7878,100,72.3543,5.5,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5556,
4670,Enchelycore carychroa,Enchelycore carychroa,Enchelycore carychroa,Enchelycore carychroa,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Enchelycore,Chestnut moray,1093.0458,7.6923,1,34,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),5557,
4671,Opisthocentrus zonope,Opisthocentrus zonope,Opisthocentrus zonope,Opisthocentrus zonope,Chordata,Actinopterygii,Perciformes,Stichaeidae,Opisthocentrus,,10,40,1,12,pricklebacks,Ray-finned fishes,Chordates,,,POINT (0 0),5558,
4672,Diaulula punctuolata,Diaulula punctuolata,Diaulula punctuolata,Diaulula punctuolata,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,,608.4151,20,1.7143,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5559,
4673,Ophioblennius macclurei,Ophioblennius macclurei,Ophioblennius macclurei,Ophioblennius macclurei,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius,Atlantic red lipped blenny,757.2801,19.7183,2.9615,12.2,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5560,
4675,Bolma rugosa,Bolma rugosa,Bolma rugosa,Bolma rugosa,Mollusca,Gastropoda,Vetigastropoda,Turbinidae,Bolma,,541.3403,21.1806,2.6409,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5562,
4676,Apogon urostigma,Apogon urostigma,Apogon urostigma,Apogon urostigma,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,Spiny head cardinalfish,10,100,4,15,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5563,
4677,Helcogramma maldivensis,Helcogramma maldivensis,Helcogramma maldivensis,Helcogramma maldivensis,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Helcogramma,,44.1324,75,8.2308,2.8,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),5564,
4678,Acanthopagrus sivicolus,Acanthopagrus sivicolus,Acanthopagrus sivicolus,Acanthopagrus sivicolus,Chordata,Actinopterygii,Perciformes,Sparidae,Acanthopagrus,Southern black seabream,10,33.3333,1,45,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5565,
4679,Cantherhines sandwichiensis,Cantherhines sandwichiensis,Cantherhines sandwichiensis,Cantherhines sandwichiensis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Sandwich isle file,2225.9023,27.2727,1,19.3,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),5566,
4680,Hippocampus hippocampus,Hippocampus hippocampus,Hippocampus hippocampus,Hippocampus hippocampus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Short-snouted seahorse,10,33.3333,1,15,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),5567,
4681,Sparisoma axillare,Sparisoma axillare,Sparisoma axillare,Sparisoma axillare,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Gray parrotfish,25.9519,100,10.2353,37,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5568,
4682,Opisthocentrus tenuis,Opisthocentrus tenuis,Opisthocentrus tenuis,Opisthocentrus tenuis,Chordata,Actinopterygii,Perciformes,Stichaeidae,Opisthocentrus,,10,60,232.4,15,pricklebacks,Ray-finned fishes,Chordates,,,POINT (0 0),5569,
4683,Ecsenius minutus,Ecsenius minutus,Ecsenius minutus,Ecsenius minutus,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,,48.3278,66.6667,2.1429,4,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5570,
4684,Takifugu poecilonotus,Takifugu poecilonotus,Takifugu poecilonotus,Takifugu poecilonotus,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Takifugu,Finepatterned puffer,10,33.3333,1,20,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5571,
4685,Amphiprion allardi,Amphiprion allardi,Amphiprion allardi,Amphiprion allardi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,Twobar anemonefish,178.8649,73.3333,2.7021,15,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5572,
4686,Sebastes oculatus,Sebastes oculatus,Sebastes oculatus,Sebastes oculatus,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Patagonian redfish,502.5198,93.9394,37.1322,31.2,,Ray-finned fishes,Chordates,,,POINT (0 0),5573,
4687,Neoglyphidodon thoracotaeniatus,Neoglyphidodon thoracotaeniatus,Neoglyphidodon thoracotaeniatus,Neoglyphidodon thoracotaeniatus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon,Barhead damsel,874.5314,13.75,9,11,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5574,
4688,Pupillaea aperta,Pupillaea aperta,Pupillaea aperta,Pupillaea aperta,Mollusca,Gastropoda,,Fissurellidae,Pupillaea,,217.9033,66.6667,2.2727,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5575,
4689,Pentapodus caninus,Pentapodus caninus,Pentapodus caninus,Pentapodus caninus,Chordata,Actinopterygii,Perciformes,Nemipteridae,Pentapodus,Big tailed besugo,10,100,1,35,Threadfin breams,Ray-finned fishes,Chordates,,,POINT (0 0),5576,
4690,Pinna atropurpurea,Pinna atropurpurea,Pinna atropurpurea,Pinna atropurpurea,Mollusca,Bivalvia,Pterioida,Pinnidae,Pinna,,10,50,3,,,Bivalves,Molluscs,,,POINT (0 0),5577,
